时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-02 12:17:16,1.404781e+01,1.470640e+01,1.475568e+01,1.461144e+01,1.453971e+01,1.436631e+01,1.442574e+01
2025-12-02 12:17:46,1.405567e+01,1.471547e+01,1.470227e+01,1.458357e+01,1.455829e+01,1.434000e+01,1.445189e+01
2025-12-02 12:18:16,1.407151e+01,1.475676e+01,1.476739e+01,1.461067e+01,1.458516e+01,1.436055e+01,1.450741e+01
2025-12-02 12:18:46,1.410453e+01,1.480989e+01,1.469830e+01,1.459572e+01,1.460543e+01,1.435777e+01,1.453801e+01
2025-12-02 12:19:16,1.407849e+01,1.476703e+01,1.472453e+01,1.460611e+01,1.458832e+01,1.436223e+01,1.451343e+01
2025-12-02 12:19:46,1.409493e+01,1.478799e+01,1.473825e+01,1.460623e+01,1.460318e+01,1.436256e+01,1.453685e+01
2025-12-02 12:20:16,1.405418e+01,1.471457e+01,1.472641e+01,1.459651e+01,1.455467e+01,1.435360e+01,1.445525e+01
2025-12-02 12:20:46,1.406671e+01,1.473307e+01,1.476053e+01,1.462106e+01,1.457379e+01,1.437778e+01,1.448462e+01
2025-12-02 12:21:16,1.406964e+01,1.472392e+01,1.477623e+01,1.462711e+01,1.456096e+01,1.438752e+01,1.446323e+01
2025-12-02 12:21:46,1.405379e+01,1.469558e+01,1.480422e+01,1.463750e+01,1.453655e+01,1.439566e+01,1.442251e+01
2025-12-02 12:22:16,1.405866e+01,1.469536e+01,1.483049e+01,1.466395e+01,1.454128e+01,1.442335e+01,1.442603e+01
2025-12-02 12:22:46,1.408423e+01,1.475967e+01,1.473272e+01,1.461709e+01,1.459528e+01,1.437863e+01,1.451611e+01
2025-12-02 12:23:16,1.408204e+01,1.474971e+01,1.477877e+01,1.464780e+01,1.458580e+01,1.441454e+01,1.450041e+01
2025-12-02 12:23:46,1.408484e+01,1.474850e+01,1.477550e+01,1.462829e+01,1.458582e+01,1.439056e+01,1.450121e+01
2025-12-02 12:24:16,1.408384e+01,1.474914e+01,1.473611e+01,1.460716e+01,1.458347e+01,1.436933e+01,1.450387e+01
2025-12-02 12:24:46,1.406775e+01,1.471283e+01,1.480007e+01,1.464680e+01,1.455301e+01,1.440601e+01,1.445193e+01
2025-12-02 12:25:16,1.410424e+01,1.479502e+01,1.470642e+01,1.462596e+01,1.461765e+01,1.439236e+01,1.456269e+01
2025-12-02 12:25:46,1.410410e+01,1.478285e+01,1.470933e+01,1.462594e+01,1.461259e+01,1.439410e+01,1.454777e+01
2025-12-02 12:26:16,1.413210e+01,1.483894e+01,1.469733e+01,1.461259e+01,1.464797e+01,1.437968e+01,1.461494e+01
2025-12-02 12:26:46,1.410284e+01,1.477603e+01,1.473734e+01,1.461849e+01,1.460741e+01,1.437967e+01,1.454064e+01
2025-12-02 12:27:16,1.411202e+01,1.479761e+01,1.470631e+01,1.462994e+01,1.461516e+01,1.439621e+01,1.455469e+01
2025-12-02 12:27:46,1.412518e+01,1.481036e+01,1.472421e+01,1.462898e+01,1.463303e+01,1.439673e+01,1.458104e+01
2025-12-02 12:28:16,1.411930e+01,1.481603e+01,1.472058e+01,1.463659e+01,1.462563e+01,1.440619e+01,1.457651e+01
2025-12-02 12:28:46,1.410450e+01,1.476769e+01,1.471318e+01,1.462336e+01,1.460365e+01,1.438482e+01,1.453622e+01
2025-12-02 12:29:16,1.411830e+01,1.478649e+01,1.487240e+01,1.473283e+01,1.459948e+01,1.451120e+01,1.453047e+01
2025-12-02 12:29:46,1.410574e+01,1.475300e+01,1.487321e+01,1.473060e+01,1.457989e+01,1.451189e+01,1.449336e+01
2025-12-02 12:30:16,1.409908e+01,1.474005e+01,1.488752e+01,1.473995e+01,1.456923e+01,1.451773e+01,1.448068e+01
2025-12-02 12:30:46,1.413380e+01,1.480662e+01,1.482679e+01,1.471373e+01,1.461486e+01,1.449900e+01,1.455683e+01
2025-12-02 12:31:16,1.412895e+01,1.478915e+01,1.490367e+01,1.474295e+01,1.460648e+01,1.452204e+01,1.453845e+01
2025-12-02 12:31:46,1.414394e+01,1.483167e+01,1.489830e+01,1.474154e+01,1.464159e+01,1.451926e+01,1.460002e+01
2025-12-02 12:32:16,1.414310e+01,1.482910e+01,1.490479e+01,1.473351e+01,1.463174e+01,1.450709e+01,1.458573e+01
2025-12-02 12:32:46,1.413881e+01,1.481620e+01,1.485828e+01,1.468920e+01,1.461766e+01,1.445505e+01,1.455978e+01
2025-12-02 12:33:16,1.411002e+01,1.475157e+01,1.480773e+01,1.465983e+01,1.459389e+01,1.442595e+01,1.451110e+01
2025-12-02 12:33:46,1.411399e+01,1.475743e+01,1.481239e+01,1.465832e+01,1.459474e+01,1.442420e+01,1.451195e+01
2025-12-02 12:34:16,1.412911e+01,1.478870e+01,1.485029e+01,1.468528e+01,1.462138e+01,1.445066e+01,1.456130e+01
2025-12-02 12:34:46,1.413686e+01,1.480988e+01,1.481187e+01,1.466009e+01,1.463642e+01,1.443029e+01,1.459448e+01
2025-12-02 12:35:16,1.413818e+01,1.480543e+01,1.484190e+01,1.468123e+01,1.463724e+01,1.445025e+01,1.458761e+01
2025-12-02 12:35:46,1.414175e+01,1.481180e+01,1.484421e+01,1.468603e+01,1.464583e+01,1.445424e+01,1.460492e+01
2025-12-02 12:36:16,1.413174e+01,1.479259e+01,1.485953e+01,1.468991e+01,1.463011e+01,1.445826e+01,1.457587e+01
2025-12-02 12:36:46,1.413293e+01,1.479617e+01,1.479991e+01,1.465961e+01,1.463672e+01,1.442907e+01,1.458750e+01
2025-12-02 12:37:16,1.414257e+01,1.481921e+01,1.481967e+01,1.467799e+01,1.463654e+01,1.444463e+01,1.459624e+01
2025-12-02 12:37:46,1.411655e+01,1.475237e+01,1.489429e+01,1.471777e+01,1.459568e+01,1.448557e+01,1.452071e+01
2025-12-02 12:38:16,1.414137e+01,1.479697e+01,1.486500e+01,1.470194e+01,1.463099e+01,1.447296e+01,1.457334e+01
2025-12-02 12:38:46,1.414341e+01,1.480559e+01,1.487023e+01,1.470316e+01,1.463972e+01,1.447143e+01,1.459000e+01
2025-12-02 12:39:16,1.414533e+01,1.480314e+01,1.484653e+01,1.469312e+01,1.464060e+01,1.446022e+01,1.458598e+01
2025-12-02 12:39:46,1.413192e+01,1.478207e+01,1.485132e+01,1.469297e+01,1.462370e+01,1.446366e+01,1.456232e+01
2025-12-02 12:40:16,1.413642e+01,1.477854e+01,1.486335e+01,1.470061e+01,1.461904e+01,1.447035e+01,1.455391e+01
2025-12-02 12:40:46,1.413534e+01,1.477287e+01,1.484037e+01,1.468746e+01,1.462062e+01,1.445762e+01,1.454908e+01
2025-12-02 12:41:16,1.418744e+01,1.490077e+01,1.480255e+01,1.468192e+01,1.469620e+01,1.445535e+01,1.469038e+01
2025-12-02 12:41:46,1.414313e+01,1.479049e+01,1.484394e+01,1.469372e+01,1.463495e+01,1.446315e+01,1.457481e+01
2025-12-02 12:42:16,1.412749e+01,1.475975e+01,1.486351e+01,1.470682e+01,1.459996e+01,1.447712e+01,1.451920e+01
2025-12-02 12:42:46,1.415657e+01,1.482885e+01,1.482073e+01,1.468893e+01,1.465500e+01,1.446174e+01,1.462195e+01
2025-12-02 12:43:16,1.416929e+01,1.484551e+01,1.483926e+01,1.469578e+01,1.467209e+01,1.446811e+01,1.464105e+01
2025-12-02 12:43:46,1.414274e+01,1.477636e+01,1.486674e+01,1.470482e+01,1.461778e+01,1.447542e+01,1.454725e+01
2025-12-02 12:44:16,1.415272e+01,1.480157e+01,1.484347e+01,1.469619e+01,1.463922e+01,1.446440e+01,1.458260e+01
2025-12-02 12:44:46,1.415221e+01,1.479403e+01,1.485299e+01,1.470294e+01,1.463571e+01,1.447185e+01,1.457268e+01
2025-12-02 12:45:16,1.415902e+01,1.480396e+01,1.484740e+01,1.469881e+01,1.464673e+01,1.446764e+01,1.458429e+01
2025-12-02 12:45:46,1.418573e+01,1.487228e+01,1.479743e+01,1.468358e+01,1.470097e+01,1.445660e+01,1.468540e+01
2025-12-02 12:46:16,1.418405e+01,1.486747e+01,1.479240e+01,1.469000e+01,1.468946e+01,1.446371e+01,1.466545e+01
2025-12-02 12:46:46,1.420952e+01,1.491752e+01,1.478789e+01,1.469472e+01,1.471529e+01,1.446868e+01,1.470965e+01
2025-12-02 12:47:16,1.421479e+01,1.492597e+01,1.478450e+01,1.468900e+01,1.471676e+01,1.446771e+01,1.471285e+01
2025-12-02 12:47:46,1.421239e+01,1.491870e+01,1.482702e+01,1.470036e+01,1.472273e+01,1.447038e+01,1.471812e+01
2025-12-02 12:48:16,1.422036e+01,1.492654e+01,1.483148e+01,1.471377e+01,1.472649e+01,1.448773e+01,1.471787e+01
2025-12-02 12:48:46,1.421395e+01,1.491164e+01,1.481076e+01,1.473872e+01,1.471377e+01,1.452420e+01,1.469718e+01
2025-12-02 12:49:16,1.420828e+01,1.488973e+01,1.491284e+01,1.479630e+01,1.468985e+01,1.458359e+01,1.465533e+01
2025-12-02 12:49:46,1.419728e+01,1.485661e+01,1.498140e+01,1.481135e+01,1.468353e+01,1.458865e+01,1.462748e+01
2025-12-02 12:50:16,1.418642e+01,1.482691e+01,1.498334e+01,1.482403e+01,1.466668e+01,1.460272e+01,1.459343e+01
2025-12-02 12:50:46,1.419815e+01,1.486129e+01,1.497844e+01,1.481075e+01,1.469395e+01,1.458150e+01,1.463802e+01
2025-12-02 12:51:16,1.420692e+01,1.486677e+01,1.498339e+01,1.481375e+01,1.469956e+01,1.458253e+01,1.465039e+01
2025-12-02 12:51:46,1.422696e+01,1.492505e+01,1.497048e+01,1.479546e+01,1.473618e+01,1.456014e+01,1.471941e+01
2025-12-02 12:52:16,1.422341e+01,1.490769e+01,1.498078e+01,1.480882e+01,1.472535e+01,1.457336e+01,1.469735e+01
2025-12-02 12:52:46,1.424445e+01,1.494654e+01,1.489314e+01,1.474733e+01,1.475583e+01,1.451486e+01,1.474507e+01
2025-12-02 12:53:16,1.422523e+01,1.489214e+01,1.489066e+01,1.474600e+01,1.472298e+01,1.451583e+01,1.468277e+01
2025-12-02 12:53:46,1.425740e+01,1.498163e+01,1.484509e+01,1.472657e+01,1.477804e+01,1.450171e+01,1.479128e+01
2025-12-02 12:54:16,1.423367e+01,1.490405e+01,1.493844e+01,1.476285e+01,1.473987e+01,1.453457e+01,1.470411e+01
2025-12-02 12:54:46,1.425103e+01,1.495560e+01,1.486363e+01,1.473600e+01,1.476293e+01,1.451327e+01,1.475763e+01
2025-12-02 12:55:16,1.426517e+01,1.497198e+01,1.484282e+01,1.473794e+01,1.477862e+01,1.451664e+01,1.477674e+01
2025-12-02 12:55:46,1.425916e+01,1.495994e+01,1.486274e+01,1.474052e+01,1.476892e+01,1.451482e+01,1.475972e+01
2025-12-02 12:56:16,1.427039e+01,1.499100e+01,1.487265e+01,1.474991e+01,1.478747e+01,1.452223e+01,1.479432e+01
2025-12-02 12:56:46,1.424187e+01,1.490786e+01,1.487970e+01,1.474890e+01,1.474022e+01,1.452431e+01,1.469911e+01
2025-12-02 12:57:16,1.425089e+01,1.493301e+01,1.487083e+01,1.474788e+01,1.475929e+01,1.452011e+01,1.473542e+01
2025-12-02 12:57:46,1.425434e+01,1.495300e+01,1.485479e+01,1.477584e+01,1.475428e+01,1.455786e+01,1.473814e+01
2025-12-02 12:58:16,1.426421e+01,1.495541e+01,1.487012e+01,1.479199e+01,1.476332e+01,1.457630e+01,1.474055e+01
2025-12-02 12:58:46,1.427081e+01,1.496285e+01,1.487925e+01,1.477477e+01,1.477979e+01,1.455175e+01,1.476853e+01
2025-12-02 12:59:16,1.428128e+01,1.498577e+01,1.485417e+01,1.478101e+01,1.477933e+01,1.456229e+01,1.477274e+01
2025-12-02 12:59:46,1.426219e+01,1.493879e+01,1.488760e+01,1.481074e+01,1.475291e+01,1.459420e+01,1.471877e+01
2025-12-02 13:00:16,1.423787e+01,1.488426e+01,1.502822e+01,1.488611e+01,1.471266e+01,1.466559e+01,1.465523e+01
2025-12-02 13:00:46,1.426832e+01,1.494560e+01,1.502479e+01,1.486686e+01,1.475959e+01,1.463887e+01,1.473462e+01
2025-12-02 13:01:16,1.425496e+01,1.489854e+01,1.502360e+01,1.484346e+01,1.473417e+01,1.460823e+01,1.467730e+01
2025-12-02 13:01:46,1.424460e+01,1.487846e+01,1.506548e+01,1.489230e+01,1.471812e+01,1.466126e+01,1.465206e+01
2025-12-02 13:02:16,1.425234e+01,1.490279e+01,1.504828e+01,1.486955e+01,1.473335e+01,1.463704e+01,1.467608e+01
2025-12-02 13:02:46,1.425971e+01,1.491469e+01,1.490546e+01,1.478367e+01,1.474956e+01,1.455719e+01,1.470261e+01
2025-12-02 13:03:16,1.426283e+01,1.491909e+01,1.490146e+01,1.480015e+01,1.475306e+01,1.457488e+01,1.470547e+01
2025-12-02 13:03:46,1.429606e+01,1.499329e+01,1.489648e+01,1.482385e+01,1.480874e+01,1.460678e+01,1.480443e+01
2025-12-02 13:04:16,1.429836e+01,1.499478e+01,1.489641e+01,1.480927e+01,1.480982e+01,1.459267e+01,1.480428e+01
2025-12-02 13:04:46,1.430327e+01,1.501475e+01,1.488876e+01,1.479203e+01,1.481328e+01,1.457616e+01,1.481583e+01
2025-12-02 13:05:16,1.429776e+01,1.499139e+01,1.492721e+01,1.482984e+01,1.479507e+01,1.461923e+01,1.478407e+01
2025-12-02 13:05:46,1.430899e+01,1.502157e+01,1.492923e+01,1.484630e+01,1.481452e+01,1.464274e+01,1.481373e+01
2025-12-02 13:06:16,1.428263e+01,1.494647e+01,1.505522e+01,1.490418e+01,1.477172e+01,1.470379e+01,1.473266e+01
2025-12-02 13:06:46,1.428984e+01,1.496497e+01,1.506015e+01,1.490677e+01,1.477482e+01,1.467457e+01,1.474496e+01
2025-12-02 13:07:16,1.427416e+01,1.495340e+01,1.506753e+01,1.495984e+01,1.478031e+01,1.467102e+01,1.472046e+01
2025-12-02 13:07:46,1.428725e+01,1.497222e+01,1.502174e+01,1.491712e+01,1.480230e+01,1.464415e+01,1.476076e+01
2025-12-02 13:08:16,1.429177e+01,1.497185e+01,1.504012e+01,1.495277e+01,1.480342e+01,1.469385e+01,1.475056e+01
2025-12-02 13:08:46,1.429117e+01,1.496671e+01,1.506857e+01,1.496055e+01,1.480318e+01,1.467682e+01,1.475809e+01
2025-12-02 13:09:16,1.429570e+01,1.498249e+01,1.505431e+01,1.494508e+01,1.481227e+01,1.466444e+01,1.477457e+01
2025-12-02 13:09:46,1.430289e+01,1.499302e+01,1.507255e+01,1.495737e+01,1.482229e+01,1.467146e+01,1.478868e+01
2025-12-02 13:10:16,1.428821e+01,1.494514e+01,1.507574e+01,1.496434e+01,1.478919e+01,1.467812e+01,1.473176e+01
2025-12-02 13:10:46,1.433084e+01,1.504241e+01,1.499080e+01,1.488197e+01,1.485686e+01,1.460549e+01,1.485072e+01
2025-12-02 13:11:16,1.433098e+01,1.503237e+01,1.500909e+01,1.490488e+01,1.485651e+01,1.462940e+01,1.484229e+01
2025-12-02 13:11:46,1.431677e+01,1.500054e+01,1.494291e+01,1.485905e+01,1.483129e+01,1.460640e+01,1.479889e+01
2025-12-02 13:12:16,1.434340e+01,1.506654e+01,1.492447e+01,1.486528e+01,1.487431e+01,1.463245e+01,1.488506e+01
2025-12-02 13:12:46,1.435095e+01,1.507753e+01,1.495888e+01,1.489818e+01,1.488297e+01,1.466127e+01,1.489767e+01
2025-12-02 13:13:16,1.435803e+01,1.509808e+01,1.497794e+01,1.491683e+01,1.489292e+01,1.468121e+01,1.490689e+01
2025-12-02 13:13:46,1.432006e+01,1.500637e+01,1.509218e+01,1.499123e+01,1.483334e+01,1.471583e+01,1.480881e+01
2025-12-02 13:14:16,1.431666e+01,1.499217e+01,1.508260e+01,1.497402e+01,1.482593e+01,1.469161e+01,1.479896e+01
2025-12-02 13:14:46,1.432210e+01,1.499246e+01,1.509843e+01,1.500115e+01,1.482322e+01,1.471861e+01,1.479562e+01
2025-12-02 13:15:16,1.431687e+01,1.497990e+01,1.511183e+01,1.500456e+01,1.481757e+01,1.471245e+01,1.478140e+01
2025-12-02 13:15:46,1.435174e+01,1.506280e+01,1.509222e+01,1.500634e+01,1.486627e+01,1.473667e+01,1.486848e+01
2025-12-02 13:16:16,1.433701e+01,1.502078e+01,1.510904e+01,1.501759e+01,1.484045e+01,1.474044e+01,1.482261e+01
2025-12-02 13:16:46,1.433221e+01,1.499215e+01,1.510739e+01,1.501267e+01,1.482711e+01,1.473431e+01,1.478874e+01
2025-12-02 13:17:16,1.433258e+01,1.498430e+01,1.511639e+01,1.501741e+01,1.482676e+01,1.472789e+01,1.478689e+01
2025-12-02 13:17:46,1.434692e+01,1.502205e+01,1.511097e+01,1.500266e+01,1.485242e+01,1.471171e+01,1.483496e+01
2025-12-02 13:18:16,1.435790e+01,1.504612e+01,1.505113e+01,1.493669e+01,1.487153e+01,1.466134e+01,1.487007e+01
2025-12-02 13:18:46,1.435990e+01,1.503584e+01,1.509022e+01,1.497601e+01,1.486490e+01,1.468799e+01,1.486025e+01
2025-12-02 13:19:16,1.434796e+01,1.500251e+01,1.507397e+01,1.496439e+01,1.483936e+01,1.468270e+01,1.481751e+01
2025-12-02 13:19:46,1.433520e+01,1.497914e+01,1.510716e+01,1.499585e+01,1.481700e+01,1.469845e+01,1.478094e+01
2025-12-02 13:20:16,1.436520e+01,1.503891e+01,1.511792e+01,1.501148e+01,1.486428e+01,1.471275e+01,1.485482e+01
2025-12-02 13:20:46,1.435337e+01,1.500115e+01,1.510431e+01,1.499515e+01,1.484185e+01,1.470042e+01,1.481425e+01
2025-12-02 13:21:16,1.435736e+01,1.499786e+01,1.510044e+01,1.499485e+01,1.484114e+01,1.470196e+01,1.480991e+01
2025-12-02 13:21:46,1.436458e+01,1.501830e+01,1.510764e+01,1.499881e+01,1.485497e+01,1.470144e+01,1.483574e+01
2025-12-02 13:22:16,1.436659e+01,1.502641e+01,1.512951e+01,1.502173e+01,1.485799e+01,1.472579e+01,1.483516e+01
2025-12-02 13:22:46,1.437480e+01,1.504868e+01,1.514826e+01,1.505768e+01,1.487084e+01,1.477158e+01,1.486342e+01
2025-12-02 13:23:16,1.437693e+01,1.505129e+01,1.514932e+01,1.504175e+01,1.487123e+01,1.475464e+01,1.486767e+01
2025-12-02 13:23:46,1.437066e+01,1.502809e+01,1.514009e+01,1.503053e+01,1.485442e+01,1.474412e+01,1.484761e+01
2025-12-02 13:24:16,1.437919e+01,1.502721e+01,1.513665e+01,1.502827e+01,1.485872e+01,1.474043e+01,1.485125e+01
2025-12-02 13:24:46,1.437407e+01,1.501177e+01,1.515207e+01,1.504779e+01,1.484523e+01,1.475794e+01,1.482793e+01
2025-12-02 13:25:16,1.438132e+01,1.502892e+01,1.513374e+01,1.502655e+01,1.485597e+01,1.473282e+01,1.484979e+01
2025-12-02 13:25:46,1.438475e+01,1.503819e+01,1.516110e+01,1.506456e+01,1.486708e+01,1.477717e+01,1.486347e+01
2025-12-02 13:26:16,1.440084e+01,1.507010e+01,1.512658e+01,1.505099e+01,1.488719e+01,1.478416e+01,1.489984e+01
2025-12-02 13:26:46,1.442522e+01,1.513196e+01,1.507495e+01,1.501904e+01,1.493103e+01,1.476768e+01,1.497623e+01
2025-12-02 13:27:16,1.441770e+01,1.511877e+01,1.513467e+01,1.506171e+01,1.491714e+01,1.479294e+01,1.495610e+01
2025-12-02 13:27:46,1.441498e+01,1.510013e+01,1.511853e+01,1.505049e+01,1.491050e+01,1.478739e+01,1.494345e+01
2025-12-02 13:28:16,1.441311e+01,1.510526e+01,1.508080e+01,1.501428e+01,1.491587e+01,1.477425e+01,1.493569e+01
2025-12-02 13:28:46,1.442267e+01,1.512026e+01,1.499693e+01,1.491572e+01,1.493081e+01,1.467620e+01,1.496306e+01
2025-12-02 13:29:16,1.443890e+01,1.515465e+01,1.499675e+01,1.492811e+01,1.495575e+01,1.469516e+01,1.500725e+01
2025-12-02 13:29:46,1.444249e+01,1.514517e+01,1.499802e+01,1.493887e+01,1.495584e+01,1.471143e+01,1.500338e+01
2025-12-02 13:30:16,1.444238e+01,1.515809e+01,1.507408e+01,1.500892e+01,1.495773e+01,1.477380e+01,1.500288e+01
2025-12-02 13:30:46,1.444053e+01,1.515039e+01,1.508274e+01,1.501419e+01,1.495039e+01,1.476978e+01,1.499104e+01
2025-12-02 13:31:16,1.443222e+01,1.512211e+01,1.509149e+01,1.502362e+01,1.493066e+01,1.477828e+01,1.495361e+01
2025-12-02 13:31:46,1.445455e+01,1.515074e+01,1.500108e+01,1.494390e+01,1.496457e+01,1.471863e+01,1.500675e+01
2025-12-02 13:32:16,1.445941e+01,1.518084e+01,1.508086e+01,1.501475e+01,1.497970e+01,1.478435e+01,1.502203e+01
2025-12-02 13:32:46,1.444592e+01,1.514805e+01,1.500070e+01,1.492926e+01,1.495993e+01,1.470490e+01,1.498718e+01
2025-12-02 13:33:16,1.444822e+01,1.514349e+01,1.503809e+01,1.495618e+01,1.495589e+01,1.471543e+01,1.497341e+01
2025-12-02 13:33:46,1.446191e+01,1.516159e+01,1.500449e+01,1.493846e+01,1.497105e+01,1.470866e+01,1.500946e+01
2025-12-02 13:34:16,1.445538e+01,1.514885e+01,1.502291e+01,1.495454e+01,1.496360e+01,1.472540e+01,1.499739e+01
2025-12-02 13:34:46,1.442195e+01,1.507851e+01,1.508523e+01,1.497689e+01,1.490896e+01,1.471382e+01,1.489736e+01
2025-12-02 13:35:16,1.442905e+01,1.510005e+01,1.516468e+01,1.504950e+01,1.491754e+01,1.477123e+01,1.491346e+01
2025-12-02 13:35:46,1.443475e+01,1.509344e+01,1.519878e+01,1.509285e+01,1.491932e+01,1.481330e+01,1.491272e+01
2025-12-02 13:36:16,1.442974e+01,1.507048e+01,1.519682e+01,1.508285e+01,1.490841e+01,1.479803e+01,1.490133e+01
2025-12-02 13:36:46,1.442772e+01,1.507860e+01,1.518335e+01,1.508186e+01,1.491072e+01,1.480418e+01,1.489942e+01
2025-12-02 13:37:16,1.445432e+01,1.515305e+01,1.516991e+01,1.508444e+01,1.495977e+01,1.481877e+01,1.497816e+01
2025-12-02 13:37:46,1.444486e+01,1.513528e+01,1.518658e+01,1.509237e+01,1.495312e+01,1.482473e+01,1.496501e+01
2025-12-02 13:38:16,1.445588e+01,1.513477e+01,1.514762e+01,1.506220e+01,1.495658e+01,1.480501e+01,1.497229e+01
2025-12-02 13:38:46,1.446079e+01,1.515867e+01,1.514783e+01,1.506809e+01,1.496852e+01,1.481849e+01,1.499529e+01
2025-12-02 13:39:16,1.446275e+01,1.516755e+01,1.514968e+01,1.506596e+01,1.497310e+01,1.482126e+01,1.500494e+01
2025-12-02 13:39:46,1.447809e+01,1.519665e+01,1.513201e+01,1.505357e+01,1.499455e+01,1.481801e+01,1.504091e+01
2025-12-02 13:40:16,1.447313e+01,1.515883e+01,1.508013e+01,1.501359e+01,1.498170e+01,1.479140e+01,1.501420e+01
2025-12-02 13:40:46,1.447314e+01,1.516658e+01,1.509825e+01,1.502605e+01,1.498468e+01,1.479625e+01,1.502203e+01
2025-12-02 13:41:16,1.449311e+01,1.520276e+01,1.511010e+01,1.504052e+01,1.501112e+01,1.480981e+01,1.507087e+01
2025-12-02 13:41:46,1.446039e+01,1.511834e+01,1.504191e+01,1.497743e+01,1.495358e+01,1.475795e+01,1.497256e+01
2025-12-02 13:42:16,1.447740e+01,1.515888e+01,1.505963e+01,1.498588e+01,1.498561e+01,1.476357e+01,1.501774e+01
2025-12-02 13:42:46,1.447194e+01,1.515500e+01,1.505503e+01,1.498644e+01,1.497846e+01,1.476493e+01,1.500907e+01
2025-12-02 13:43:16,1.446465e+01,1.511904e+01,1.503056e+01,1.495586e+01,1.495703e+01,1.473327e+01,1.495557e+01
2025-12-02 13:43:46,1.445554e+01,1.510631e+01,1.506678e+01,1.496290e+01,1.494382e+01,1.472514e+01,1.493674e+01
2025-12-02 13:44:16,1.447742e+01,1.514299e+01,1.506515e+01,1.498653e+01,1.497686e+01,1.476622e+01,1.499660e+01
2025-12-02 13:44:46,1.448937e+01,1.517291e+01,1.505010e+01,1.498064e+01,1.499678e+01,1.476475e+01,1.503195e+01
2025-12-02 13:45:16,1.448735e+01,1.517428e+01,1.506302e+01,1.498191e+01,1.499226e+01,1.476229e+01,1.502832e+01
2025-12-02 13:45:46,1.449357e+01,1.519992e+01,1.508825e+01,1.501243e+01,1.500829e+01,1.479541e+01,1.505756e+01
2025-12-02 13:46:16,1.449338e+01,1.519967e+01,1.513415e+01,1.505394e+01,1.500622e+01,1.482989e+01,1.505518e+01
2025-12-02 13:46:46,1.450326e+01,1.521014e+01,1.513585e+01,1.505412e+01,1.501932e+01,1.482633e+01,1.507312e+01
2025-12-02 13:47:16,1.447787e+01,1.515022e+01,1.522937e+01,1.510534e+01,1.496888e+01,1.483156e+01,1.497947e+01
2025-12-02 13:47:46,1.449648e+01,1.519249e+01,1.518136e+01,1.508566e+01,1.500753e+01,1.484182e+01,1.504796e+01
2025-12-02 13:48:16,1.450328e+01,1.520395e+01,1.515015e+01,1.506822e+01,1.501609e+01,1.484413e+01,1.506821e+01
2025-12-02 13:48:46,1.451834e+01,1.522769e+01,1.510176e+01,1.502759e+01,1.503181e+01,1.480969e+01,1.508611e+01
2025-12-02 13:49:16,1.450688e+01,1.522570e+01,1.515096e+01,1.506570e+01,1.502158e+01,1.484188e+01,1.508038e+01
2025-12-02 13:49:46,1.451164e+01,1.520974e+01,1.506035e+01,1.498202e+01,1.501952e+01,1.478146e+01,1.506588e+01
2025-12-02 13:50:16,1.451280e+01,1.521083e+01,1.515964e+01,1.506584e+01,1.502274e+01,1.484420e+01,1.507320e+01
2025-12-02 13:50:46,1.451703e+01,1.520621e+01,1.512579e+01,1.504653e+01,1.502477e+01,1.484165e+01,1.507458e+01
2025-12-02 13:51:16,1.451201e+01,1.520143e+01,1.512118e+01,1.503802e+01,1.501999e+01,1.484219e+01,1.506928e+01
2025-12-02 13:51:46,1.449242e+01,1.514380e+01,1.511755e+01,1.503446e+01,1.498266e+01,1.484278e+01,1.499981e+01
2025-12-02 13:52:16,1.448582e+01,1.514849e+01,1.515881e+01,1.503442e+01,1.497349e+01,1.480346e+01,1.499476e+01
2025-12-02 13:52:46,1.448623e+01,1.515083e+01,1.515730e+01,1.503377e+01,1.497142e+01,1.478621e+01,1.500000e+01
2025-12-02 13:53:16,1.448944e+01,1.515749e+01,1.517959e+01,1.505012e+01,1.497266e+01,1.480092e+01,1.501251e+01
2025-12-02 13:53:46,1.450199e+01,1.517937e+01,1.516354e+01,1.503601e+01,1.499020e+01,1.479086e+01,1.504154e+01
2025-12-02 13:54:16,1.450093e+01,1.517831e+01,1.518292e+01,1.504784e+01,1.498522e+01,1.479375e+01,1.503503e+01
2025-12-02 13:54:46,1.451250e+01,1.519083e+01,1.522950e+01,1.511461e+01,1.500097e+01,1.485646e+01,1.506215e+01
2025-12-02 13:55:16,1.449199e+01,1.512417e+01,1.510835e+01,1.499096e+01,1.495406e+01,1.476298e+01,1.498315e+01
2025-12-02 13:55:46,1.449163e+01,1.511797e+01,1.515602e+01,1.503776e+01,1.495243e+01,1.479353e+01,1.497543e+01
2025-12-02 13:56:16,1.451165e+01,1.515665e+01,1.510835e+01,1.500697e+01,1.498123e+01,1.478151e+01,1.502482e+01
2025-12-02 13:56:46,1.449947e+01,1.514702e+01,1.517030e+01,1.504629e+01,1.496581e+01,1.479419e+01,1.500986e+01
2025-12-02 13:57:16,1.452637e+01,1.520738e+01,1.524956e+01,1.513889e+01,1.501062e+01,1.487645e+01,1.508775e+01
2025-12-02 13:57:46,1.452552e+01,1.519299e+01,1.519266e+01,1.507953e+01,1.500357e+01,1.483265e+01,1.507304e+01
